# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Cocchi;Q37189407
Cochard;Q24707411
Cochet;Q14193071
Coduri;Q99907312
Coen;Q37444597
Coendet;Q117771979
Coeytaux;Q117771980
Colla;Q37567622
Colle;Q16865682
Collet;Q16275225
Colombi;Q36974669
Colombo;Q13553768
Colot;Q63140677
Combe;Q16865706
Comment;Q37504522
Compagnon;Q45301977
Comparetti;Q96354030
Comte;Q28226364
Connelly;Q13553773
Conrad;Q12652033
Conscience;Q110788997
Constans;Q19859652
Contat;Q105611726
Conte;Q16865732
Contegno;Q99907385
Contesse;Q65100093
Conti;Q21448867
Contini;Q21492361
Conus;Q66310418
Conzett;Q36978997
Corbat;Q37510303
Corbet;Q56245365
Cordey;Q117771981
Cordier;Q175753
Corecco;Q85111073
Cornaz;Q76411243
Corneli;Q111507246
Corneo;Q111756499
Cornioley;Q110596700
Cornu;Q26079204
Corrado;Q19768168
Corridori;Q37454143
Corrodi;Q28057472
Corso;Q21491343
Cortellaz;Q117771982
Cortellini;Q5173225
Corthell;Q37238942
Corti;Q21493215
Cosandey;Q47006383
Cossi;Q99907442
Costa;Q2671589
Coste;Q21501522
Cottet;Q37108474
Cottier;Q5175612
Couchepin;Q61740356
Couchoud;Q106352360
Coulin;Q65100333
Courant;Q16865806
Court;Q20996018
Courvoisier;Q16865809
Cousin;Q23902153
Cramer;Q21493272
Crameri;Q55347368
Crausaz;Q76426182
Crelier;Q76425653
Cremins;Q37023961
Crevoisier;Q61818892
Crinsoz;Q117771983
Crisinel;Q76425662
Crivelli;Q3697815
Croce;Q16865876
Croci;Q37319380
Cron;Q36921274
Cross;Q2672029
Crot;Q65100646
Crotti;Q36989922
Cruchon;Q65100669
Crugnola;Q99907501
Cu;Q37278009
Cuadra;Q37097313
Cuendet;Q76411259
Cueni;Q76411714
Cuenin;Q37274951
Cummings;Q16865943
Curchod;Q16799043
Curty;Q37434766
Custer;Q16865962
Cuzin;Q63759772
Czermak;Q42514397
Cürchod;Q117771984
Dachs;Q5207604
Daetwyler;Q76418292
Dag;Q83345497
Dahinden;Q56538096
Dahm;Q5208916
Dalcin;Q37227470
Daler;Q110569430
Dalla;Q37507362
Dalmer;Q37448261
Damen;Q37448636
Damian;Q15063045
Daniel;Q181502
Danielli;Q111575710
Danioth;Q76411308
Dannenberg;Q16868402
Danner;Q21484525
Danz;Q37481877
Danzeisen;Q37480056
Danzer;Q37163961
Darbellay;Q17195678
Dardel;Q63078283
Darier;Q76418290
Darnehl;Q117775335
Das;Q13553622
Dasen;Q37169678
Dassler;Q21507977
Datzmann;Q107427388
Daun;Q37496643
Daut;Q37098451
Davel;Q37484433
Davet;Q98222337
David;Q12652673
Davidoff;Q16869433
Davoine;Q117775336
Davoli;Q37230734
Daxelhofer-Haller;Q117775450
Daxelhofer;Q117775337
De;Q5244212
Deandrea;Q37437387
Debonneville;Q77619477
Debrit;Q113659830
Debrunner;Q37570295
Dech;Q36941413
Deck;Q16869481
Decker;Q2674262
Decoppet;Q77404130
Decosterd;Q65101451
Decrey;Q106044835
Dederding;Q87185283
Defago;Q76422912
Degen;Q16449488
Degoumois;Q110458869
Dehmer;Q37507551
Deichmann;Q30265809
Deila;Q33121011
Deinhart;Q83345893
Deininger;Q36981566
Deiss;Q37037644
Delafontaine;Q63506576
Delaquis;Q63439041
Delarüe;Q16869496
Delay;Q37289082
Delbanco;Q49791666
Delco;Q37565669
Delessert;Q56538147
Delhausses;Q117775338
Delhorbe-Düplan;Q117775535
Dellacasa;Q101038554
Dellasanta;Q37048575
Dellenbach;Q37013441
Delley;Q37254453
Dellsperger;Q76411470
Delprete;Q36914103
Deluc;Q33120454
Delz;Q76421597
Demartin;Q37440404
Demenga;Q99908272
Demierre;Q56630054
Demme;Q29577217
Demmler;Q37498795
Demont;Q37118602
Demuth;Q20354612
Denereaz;Q77325771
Denhof;Q37436993
Denneberg;Q104632072
Denner;Q21448995
Dennler;Q37216926
Denoth;Q99908282
Dent;Q16869519
Denzler;Q37500298
Depallens;Q63759895
Depot;Q37551246
Depping;Q37209602
Deprez;Q27031901
Der;Q37446982
Deringer;Q37068715
Derleth;Q36990465
Deroche;Q37438226
Derrer;Q37493831
Derron;Q76411246
Derungs;Q37304678
Desarzens;Q76417649
Desaules;Q104837179
Descombes;Q56245739
Desgouttes;Q112599606
Desmeules;Q63430890
Despland;Q77404143
Desponds;Q61740359
Desserich;Q65102158
Dettling;Q37239560
Dettwyler;Q83346066
Deuber;Q37234445
Deucher;Q37307800
Deuring;Q99908301
Deuschle;Q37566057
Deutsch;Q2675368
Devaux;Q37142100
Dexter;Q99291475
Deyhle;Q37501654
Diaceri;Q117775340
Diacon;Q107215288
Dick;Q5272610
Dickenmann;Q105679200
Die;Q37567626
Diebold;Q38047593
Diefenbach;Q37497843
Diegelmann;Q56538181
Diehl;Q18411342
Dielmann;Q37558427
Diener;Q37482920
Dier;Q37456592
Diethelm;Q36942632
Dietiker;Q37525210
Dietler;Q65102340
Dietrich;Q18145879
Dietsch;Q16862930
Dietsche;Q37533838
Dietschi;Q76411472
Dietschy;Q76411573
Dietze;Q23638497
Dietzi;Q105228193
Diezi;Q61780484
Diggelmann;Q76411310
Dill;Q16869566
Dillon;Q16829670
Dinichert;Q111737271
Dinkelmann;Q107427658
Direktor;Q106067931
Disch;Q30141834
Disler;Q37313664
Distel;Q14943885
Ditel;Q83346486
Ditisheim;Q48689284
Dittrich;Q21449670
Diwy;Q117776022
Dixon;Q1231746
Dober;Q37468666
Dobi;Q23933787
Dobler;Q5286639
Dodel;Q57318993
Doerig;Q28921854
Dold;Q37182511
Dolde;Q37031062
Dolder;Q37331609
Dolfi;Q37537443
Dolle;Q37560633
Dom;Q30669570
Domeisen;Q60661703
Domeniconi;Q99981218
Domon;Q28053823
Donada;Q63143922
Donati;Q23038735
Donatsch;Q102423385
Donnet;Q16869626
Dora;Q17516304
Dorembus;Q106354262
Dorier;Q65102500
Doriot;Q21509966
Dormann;Q1245487
Dormond;Q77616154
Dorn;Q21227176
Dorner;Q21491311
Dorsch;Q37119848
Dotta;Q37069234
Dougoud;Q65102541
Dousse;Q65102569
Doyon;Q21491327
Dozzi;Q56302671
Drechsel;Q21450511
Drechsler;Q16101734
Drees;Q21487435
Dreher;Q20996104
Dreier;Q21509024
Dreifuss;Q21509968
Drexel;Q16869672
Dreyer;Q21507264
Dreyfuß;Q21448992
Drollinger;Q37538728
Droz;Q56244199
Drude;Q4168686
Drössler;Q105530313
Drück;Q116579214
Dubach;Q37072665
Dublanc;Q65102729
Dubler;Q37148258
Dubois;Q16798403
Dubs;Q37098661
Dubuis;Q39766824
Duc;Q37530898
Ducas;Q37232759
Ducimetiere;Q111757477
Ducommun;Q37539267
Ducret;Q37547666
Dudler;Q76421828
Dufaux;Q27919364
Duffert;Q117776024
Duffner;Q37128200
Dufour;Q415460
Dulles;Q21507925
Dullinger;Q36871847
Dumartheray;Q76421879
Dumermuth;Q76421999
Dummeli;Q117776026
Dummermuth;Q37058406
Dumont;Q16647357
Dumoulin;Q25058808
Dun;Q37437145
Duncker;Q28148653
Dunkel;Q37575214
Dunker;Q10477569
Duperret;Q65103037
Dupraz;Q63413269
Dupre;Q36951315
Dupuis;Q21507910
Durheim;Q36938958
Durisch;Q116701980
Durni;Q117776028
Durtschi;Q37476720
Durussel;Q24035248
Duschek;Q26197900
Duss;Q37520353
Dutoit;Q1267975
Duvoisin;Q37165075
Dwenger;Q37269578
Dworschak;Q83347277
Dworzak;Q83347287
Dyar;Q36967521
Dysli;Q76422601
Dähler;Q76417920
Dällenbach;Q76425627
Dändliker;Q76425621
Dängeli;Q117775342
Däniker;Q76417772
Däpp;Q117775343
Dätwyler;Q76417787
Döbeli;Q117776030
Döll;Q99324046
Dörflinger;Q21491310
Dörrwächter;Q107427768
Dübi;Q76411655
Düby;Q76422632
Dücommün;Q37539267
Düfresne;Q21487882
Düllmann;Q111757509
Dünki;Q76417932
Dünz;Q76422919
Düperret;Q65103037
Düpperrüt;Q117776032
Dürig;Q76417924
Dürr;Q1272123
Dürrenberger;Q103084865
Dürrenmatt;Q18534005
Dürrer;Q36976190
Dürschmidt;Q83347219
Dürst;Q76411157
Düster;Q105530401
Eberhard;Q28150963
Eberhardt;Q21064878
Eberle;Q21098836
Eberlein;Q36906924
Eberli;Q83347325
Ebersbach;Q37302504
Ebersold;Q37064095
Ebert;Q21491601
Ebinger;Q37487812
Eble;Q37488717
Ebner;Q21449732
Ecke;Q37141025
Eckel;Q21449737
Eckert;Q15807233
Eckmann;Q37016312
Eckstein;Q23609588
Edele;Q37286348
Edelmann;Q1283321
Eden;Q27355703
Ederer;Q37048318
Edinger;Q36883935
Edler;Q37500042
Egenter;Q107428482
Egerter;Q37491951
Egg;Q37431638
Eggel;Q115040819
Eggemann;Q107428490
Eggen;Q16869779
Eggenberg;Q104873415
Eggenberger;Q36905900
Eggenschwiler;Q76417825
Egger;Q1297537
Eggimann;Q37075518
Eggler;Q37533667
Eggspühler;Q77408283
Egler;Q37522179
Egli;Q27905859
Eglin;Q16869781
Eglof;Q105547092
Egloff;Q1298149
Egold;Q107388157
Ehinger;Q37462616
Ehling;Q36925641
Ehm;Q25631005
Ehninger;Q105336446
Ehrat;Q37527776
Ehrbar;Q37549952
Ehrensberger;Q37160292
Ehrenzeller;Q36887645
Ehret;Q55003216
Ehrhardt;Q27887240
Ehrler;Q16861204
Ehrsam;Q37043218
Eibl;Q21450605
Eichberger;Q37566827
Eichelberger;Q56245597
Eichenberger;Q36984155
Eicher;Q16869791
Eichholzer;Q83348151
Eichin;Q36952809
Eichmann;Q37105453
Eidam;Q37137382
Eidenbenz;Q76411261
Eigener;Q107388748
Eigenheer;Q37523871
Eigenmann;Q21489125
Eiholzer;Q76421620
Eika;Q30189548
Eilenberger;Q101038837
Eimer;Q36992838
Ein;Q37516484
Eine;Q105365090
Eisele;Q36917599
Eisen;Q21510034
Eisenhart;Q21510042
Eisenhut;Q36938852
Eisenreich;Q37203273
Eisenring;Q76417602
Eisenstädt;Q106069080
Eiter;Q37058482
El;Q37531298
Elble;Q37230852
Elisabeth;Q63611044
Elise;Q37057131
Ellenberg;Q36882418
Ellenberger;Q23640576
Ellenson;Q5365135
Elmiger;Q76417824
Elsener;Q21491793
Elsenhans;Q56538305
Elser;Q72103741
Elsässer;Q62512745
Emanuelli;Q37140796
Emch;Q37509140
Emery;Q16275674
Emil;Q36862482
Emmenegger;Q36874009
Emmert;Q21491799
Emminger;Q37032463
Ender;Q37568696
Enderli;Q76421813
Endres;Q37071105
Endrich;Q99908607
Endtner;Q89045411
Eng;Q4200473
Enge;Q72102693
Engel;Q19694228
Engelberger;Q21508940
Engelbrecht;Q21452041
Engelen;Q35095037
Engelhard;Q16869263
Engelmayer;Q83348440
Enger;Q16869827
Engler;Q21510304
Engros;Q109928775
Enkerli;Q108732738
Ensinger;Q37021078
Entezam;Q56538311
Enz;Q37463299
Enzler;Q37100135
Enzmann;Q37493710
Ephraim;Q16867299
Epper;Q37571702
Epple;Q37041469
Erard;Q37540929
Erb;Q72103509
Erbacher;Q37561810
Erbe;Q37507675
Erdin;Q109604768
Erdmann;Q28913613
Erfle;Q37328558
Erhard;Q36912046
Erhardt;Q1350977
Eri;Q40103559
Erich;Q18171081
Erickson;Q16869838
Erismann;Q76411475
Erka;Q106069320
Ermel;Q37447641
Erne;Q37168324
Erni;Q19673856
Ernst;Q1357257
Erpf;Q77408285
Erzinger;Q37516658
Eschbacher;Q37100326
Esche;Q37490979
Escher;Q21491262
Eschler;Q37573044
Eschmann;Q36979272
Ess;Q36985096
Esseiva;Q61740283
Esselström;Q47506862
Essig;Q56245800
Estermann;Q1369946
Esteve;Q36930717
Etienne;Q22056749
Ettel;Q21491661
Etter;Q21488851
Ettl;Q36997943
Etzweiler;Q37514089
Eugen;Q54599752
Eulenberger;Q115118551
Europa;Q37135786
Eusebio;Q28913600
Evans;Q1260663
Evard;Q37087880
Eyer;Q37522204
Eymann;Q36904328
Eyring;Q56244634
Faas;Q21451974
Fabrega;Q37209739
Facchinetti;Q21491960
Faccini;Q5428289
Faesch;Q87571749
Fagioli;Q21489031
Fahm;Q87236129
Fahrer;Q37053271
Fahrländer;Q77408289
Fahrner;Q37443095
Fahrni;Q37142058
Faiss;Q117845609
Faisst;Q55209250
Fakler;Q37174297
Falb;Q37532171
Falconnier;Q76422544
Faletti;Q37444078
Falkenberg;Q16869887
Faller;Q37310972
Fallert;Q37474335
Fallet;Q39313743
Falquet;Q76422598
Fankhauser;Q1395678
Fardel;Q65103639
Farina;Q16869896
Farine;Q36945087
Farinelli;Q37527300
Farner;Q37249693
Farr;Q16869903
Farrer;Q29698156
Farron;Q30287506
Fascetti;Q99981254
Fasel;Q37498764
Fasnacht;Q37496594
Fasola;Q37520082
Fassbind;Q76411480
Fasson;Q57848825
Fauconnet;Q65103694
Faulhaber;Q56245485
Faure;Q21509802
Fauser;Q37571926
Favarger;Q76421926
Favez;Q74081689
Favini;Q56244296
Favorite;Q37451321
Favre;Q764600
Favrod;Q76417601
Fawer;Q83349102
Fay;Q16869911
Fazan;Q65515088
Fazio;Q21447900
Faßbind;Q107438221
Faßnacht;Q83497040
Fechner;Q21482882
Fecht;Q37532941
Fedalto;Q100274208
Fedele;Q36984393
Federer;Q16869916
Fedi;Q56245819
Fedier;Q76417619
Fedrigo;Q73833224
Feer;Q76411239
Feher;Q37461860
Fehlbaum;Q56538355
Fehler;Q37028831
Fehlmann;Q76411204
Fehr;Q17452731
Fehrenbach;Q47524264
Fehrmann;Q37572880
Feierabend;Q36943845
Feiler;Q21510122
Feiner;Q20996182
Feisst;Q83349216
Feith;Q26736563
Feitknecht;Q114065324
Feiwel;Q106069594
Felber;Q37562612
Felder;Q21510124
Feldmann;Q18414166
Feldmeyer;Q37452595
Felix;Q105186919
Fell;Q16869921
Felle;Q37134245
Feller;Q16869922
Fellhauer;Q36929197
Fellmann;Q65103779
Felsch;Q37203061
Feltscher;Q65063257
Fenner;Q37217784
Fer;Q21488349
Ferber;Q21493951
Ferran;Q37052527
Ferrand;Q21507880
Ferrari;Q1407594
Ferraris;Q21449581
Ferreira;Q10281657
Ferretti;Q21491423
Ferrier;Q16869931
Fessler;Q36883560
Fester;Q37191653
Fetscherin;Q76421709
Fetz;Q37465310
Feurer;Q37545868
Feusi;Q56674968
Feuz;Q37323480
Fevrier;Q37249209
Fey;Q16275821
Fiabane;Q116974462
Fiala;Q21491436
Fiechter;Q37260251
Fiedler;Q21482886
Fierz;Q76411211
Fiesinger;Q110740374
Figuet;Q65103931
Filan;Q36868045
Fillinger;Q37451387
Filliol;Q51953243
Film;Q37303159
Finelli;Q37121068
Finger;Q16869943
Fink;Q1622107
Finke;Q1417374
Finne;Q27943551
Finsterwald;Q102354345
Fior;Q99668900
Fiorio;Q99908816
Fioroni;Q55064111
Fiscalini;Q37502268
Fisch;Q26998592
Fischbach;Q20726799
Fischbacher;Q21452246
Fischer;Q11231408
Fischlein;Q83349554
Fischli;Q21491780
Fisler;Q37552557
Fitze;Q37166248
Fivaz;Q74506499
Flach;Q28745240
Flammer;Q37496728
Flatz;Q108087574
Fleck;Q21491619
Fleiner;Q106354634
Fleischmann;Q65073781
Fleury;Q19887989
Flohr;Q21509175
Flora;Q18061840
Flori;Q35206424
Florin;Q18635425
Flory;Q16869972
Flubacher;Q76411439
Fluck;Q37433136
Fluckiger;Q37508519
Fluri;Q76411447
Flury;Q37441606
Flück;Q76417904
Flückiger;Q56538378
Flügel;Q1434827
Flühmann;Q76417912
Flütsch;Q76417899
Foerster;Q29960350
Fogal;Q36865286
Folly;Q37493296
Fontana;Q1435795
Fontanive;Q21501681
Foppa;Q9019476
Forestier;Q21489085
Fornaro;Q36894014
Fornerod;Q76411245
Forney;Q36923406
Fornoni;Q21491782
Forrer;Q41334463
Forsch;Q110312905
Fortmann;Q37192681
Fortuna;Q20519323
Fossa;Q36930325
Foto;Q37544569
Fotos;Q37290142
Fotsch;Q37191179
Fouchard;Q98214546
Foures;Q65104166
Fourmann;Q106248954
Fournier;Q21494576
Fox;Q111600081
Francey;Q37523041
Franchini;Q37212917
Franci;Q89210250
Francisco;Q19637733
Franck;Q18609095
Francke;Q11969879
Frandsen;Q21494049
Frank;Q13560458
Franke;Q1444548
Frankel;Q21492940
Frankenstein;Q37235204
Franz;Q2696104
Franzen;Q33093162
Franzetti;Q37495519
Franzoni;Q3752219
Fraschina;Q76418112
Frau;Q25114239
Frauchiger;Q1451523
Frauenfelder;Q37560119
Frauenheim;Q37289998
Frauenknecht;Q83349907
Frauenlob;Q66930071
Frautschi;Q37488146
Frazier;Q411924
Frech;Q37477890
Fred;Q34768801
Fredoli;Q98889971
Free;Q16870019
Frehner;Q37545425
Frei;Q17516352
Freiburg;Q37574352
Freiburger;Q37522088
Freiburghaus;Q76411111
Freie;Q37264254
Freihofer;Q37042694
Freimüller;Q77404172
Freitag;Q1454764
Freivogel;Q76417721
Frenz;Q21494111
Frese;Q37431189
Fretz;Q37129489
Freudiger;Q37462394
Freuler;Q37124821
Frewen;Q5503277
Frey;Q14787975
Freytag;Q1371950
Frick;Q21040755
Fricker;Q21494115
Fridelance;Q56640409
Fridez;Q77393133
Friebe;Q37065164
Fried;Q28758139
Frieda;Q16867591
Friedemann;Q37133026
Frieden;Q56244664
Friedenthal;Q5503665
Frieder;Q36967192
Friederich;Q37539311
Friedjung;Q106078491
Friedli;Q37308536
Friedländer;Q41575640
Friedmann;Q14923293
Friedrich;Q14038466
Fries;Q15232951
Frigeni;Q101039215
Frigerio;Q3753303
Frintz;Q98208397
Frisch;Q21513126
Frischknecht;Q37467812
Fritsch;Q1465286
Fritsche;Q21494138
Fritschi;Q37491326
Fritz;Q18643458
Frizzi;Q21513131
Froehly;Q65104328
Froh;Q37104542
Froidevaux;Q76411405
Frommer;Q16870036
Frommhold;Q116745641
Frosio;Q15948122
Fross;Q37137368
Frossard;Q37037376
Frutiger;Q37478209
Frutschi;Q76422570
Fryer;Q26423556
Fröhlich;Q1004172
Fröhlicher;Q76418125
Frölich;Q45146338
Frösch;Q77404175
Früh;Q76411165
Frühwirth;Q56538400
Fuchs;Q1245268
Fuchser;Q36915880
Fues;Q111383882
Fueter;Q21050249
Fugazza;Q99981290
Fujita;Q1473264
Fumagalli;Q37004313
Fumasoli;Q99642363
Fund;Q37525723
Funk;Q1355692
Funke;Q1474338
Furer;Q37319675
Furger;Q76421590
Furgler;Q77404182
Furier;Q111696854
Furrer;Q21492346
Furter;Q76421959
Fusi;Q30126726
Fusier;Q105770966
Fux;Q21510926
Fäh;Q76411147
Fähndrich;Q76417970
Färber;Q20820383
Fäs;Q76422237
Fässer;Q107169742
Fässler;Q66737788
Föhn;Q77381247
Föhr;Q1184541
Förster;Q1480153
Füchter;Q83350666
Füger;Q56538401
Führer;Q97290555
Füllemann;Q99364983
Fünfschilling;Q77457858
Für;Q56538402
Fürer;Q76422293
Fürholz;Q76422591
Füri;Q76422271
Fürst;Q21492756
Gaag;Q94650789
Gabaglio;Q99981294
Gabathuler;Q76411505
Gaberel;Q76418092
Gabi;Q65236154
Gabriel;Q16267060
Gabus;Q106400471
Gack;Q37130783
Gadient;Q37231339
Gadmer;Q77404184
Gadola;Q37473545
Gaffner;Q37490264
Gaffuri;Q106727759
Gafner;Q36990401
Gagg;Q107331903
Gagliardi;Q37533316
Gagnebin;Q36902608
Gaia;Q27981077
Gaido;Q37164925
Gail;Q37254417
Galardi;Q37488348
Galeone;Q37215484
Galey;Q37452379
Galfetti;Q76422207
Galgiani;Q101015808
Gallati;Q37212267
Galletti;Q21493809
Galley;Q16866537
Galli;Q19834191
Galliker;Q76417822
Gam;Q23432844
Gambarotta;Q99909061
Gamberini;Q21513735
Gambetta;Q16870094
Gamboni;Q37558324
Gamma;Q37500271
Gammon;Q37016536
Gamper;Q36989268
Gander;Q18324607
Gandon;Q23838105
Gang;Q37524389
Gangloff;Q36966853
Gantenbein;Q1493653
Gantert;Q37434726
Gantner;Q37542988
Ganty;Q65104547
Ganz;Q14859764
Ganzhorn;Q37566269
Garbani;Q76422191
Garcia;Q29014547
Gardi;Q37289413
Gare;Q37039620
Garnier;Q16638644
Garoni;Q115668729
Garraud;Q63344260
Garraux;Q112731676
Garrels;Q36937989
Gartenmann;Q34475285
Gartmann;Q37553326
Gascard;Q65104614
Gasche;Q37268932
Gase;Q37001719
Gasparini;Q21449587
Gass;Q16870131
Gasser;Q21506814
Gassler;Q37050958
Gassmann;Q37201641
Gassner;Q37523277
Gast;Q21481493
Gatschet;Q37573139
Gatta;Q37574379
Gatti;Q23038817
Gattiker;Q76411481
Gauch;Q37063822
Gauchat;Q37434088
Gaudard;Q76411711
Gaudini;Q101039387
Gaudy;Q36991538
Gauer;Q37207270
Gaulis;Q76417659
Gause;Q16864876
Gautier;Q16870137
Gautschi;Q20996247
Gavin;Q21936502
Gay;Q16870140
Gaze;Q16870142
Gaßmann;Q108057605
Gebelein;Q37567235
Gebhard;Q28736246
Gebs;Q83350982
Geel;Q37301045
Geelhaar;Q83351002
Gees;Q76422002
Gehbauer;Q83351029
Gehr;Q37437641
Gehri;Q36917522
Gehrig;Q21449888
Gehring;Q21449889
Geiger;Q2698551
Geilinger;Q76421662
Geiser;Q36944917
Geisler;Q21431230
Geismar;Q37468556
Geissbühler;Q76418020
Geisseler;Q83351153
Geissler;Q83351178
Geissmann;Q76418288
Geißler;Q15872058
Gela;Q97247184
Gelb;Q16870151
Gelhaar;Q42293730
Gelpke;Q57174914
Gempeler;Q37548645
Gemperle;Q37498844
Gemperli;Q77619484
Gemuseus;Q76422377
Gendre;Q63760144
General;Q36879013
Genesini;Q101039434
Genge;Q16870155
Genier;Q37317359
Gennari;Q37147927
Genoni;Q63871273
Genoud;Q74081645
Gentil;Q26986908
Gentsch;Q37243373
Genucchi;Q100521791
Georg;Q37191907
George;Q1260558
Georges;Q24540171
Gerber;Q1510316
Gercke;Q83351258
Gerhard;Q29440864
Gerig;Q37232656
Germaine;Q36948593
Germanier;Q76417756
Germann;Q26906549
Gersbach;Q37465990
Gerspacher;Q37522166
Gerster;Q21449000
Gerstner;Q72105250
Gertsch;Q36919132
Gertz;Q21492185
Gervasoni;Q21449923
Gerwer;Q76421548
Geser;Q76418286
Gessler;Q27531671
Getsinger;Q37527944
Gex;Q37501964
Geyer;Q1521106
Gfeller;Q37465109
Ghali;Q45321654
Ghedini;Q57286385
Ghezzi;Q21476748
Ghiglia;Q104873374
Ghirlanda;Q98220190
Giacomelli;Q37085016
Giacometti;Q54961847
Giambonini;Q110559724
Gianella;Q37569534
Gianinazzi;Q112821972
Gianini;Q37250676
Gianni;Q21484513
Gianotti;Q24958103
Giauque;Q37157428
Giavarini;Q108895482
Giavina;Q110553676
Gibel;Q37310378
Giesbrecht;Q21548935
Giezendanner;Q48981760
Gigandet;Q37515412
Giger;Q4137991
Gigon;Q21449819
Gilardi;Q36929996
Gilg;Q36878994
Gilgen;Q37516463
Gilibert;Q24088260
Gilli;Q36905488
Gillieron;Q113564906
Gilomen;Q37431146
Gimelli;Q28134605
Giner;Q29876331
Ging;Q16798885
Ginzberg;Q37522369
Giobbe;Q50839621
Giordani;Q36923595
Giordano;Q15272936
Giorgelli;Q106848399
Giorgetti;Q21507212
Giovanelli;Q37533133
Giovanetti;Q37542613
Giovanni;Q18130778
Giovannini;Q27981260
Giovanoli;Q76417565
Giove;Q37522372
Gipp;Q24085190
Girard;Q16870195
Girardet;Q16870196
Girardier;Q65105023
Girardin;Q23780486
Giraudi;Q105201711
Girod;Q27575117
Giroud;Q56538493
Girsberger;Q106449161
Gisi;Q37034466
Gisiger;Q76421810
Gisin;Q74357230
Gisler;Q37321603
Gitz;Q37490235
Giudice;Q37259592
Giugni;Q20643956
Giussani;Q62708506
Glade;Q36998474
Glanz;Q28750683
Glanzmann;Q36941142
Glarner;Q20996288
Glaser;Q955953
Glass;Q16870200
Glasson;Q16870202
Glasstetter;Q37301822
Glathar;Q37508960
Glatt;Q37530969
Glattfelder;Q76421809
Glatthard;Q76418058
Glatz;Q16870203
Glauner;Q37549476
Glaus;Q37459973
Glauser;Q37442377
Glied;Q106398589
Glinz;Q76417589
Glock;Q22674980
Gloggner;Q83351749
Gloor;Q870141
Glotz;Q37265602
Glur;Q76411213
Glutz;Q37554821
Glättli;Q59912769
Glöckner;Q16870209
Glück;Q114634496
Gmünder;Q76422305
Gmür;Q56538507
Gnauck;Q57748203
Gnecco;Q27941351
Gnehm;Q36927284
Gnos;Q76417692
Gnägi;Q76422307
Gobat;Q76411411
Gobeli;Q37033889
Gobet;Q5575456
Godat;Q37273789
Godel;Q37186209
Godet;Q24700033
Godley;Q54577731
Goel;Q37472607
Goenaga;Q16238748
Goetschel;Q37521471
Gohl;Q37452785
Golay;Q37553259
Golaz;Q76421817
Goldberg;Q1158318
Goldberger;Q37030994
Golder;Q5580106
Goldmann;Q1535921
Goldner;Q1535961
Goldschmidt;Q21502372
Gollini;Q56538520
Golowin;Q76421699
Golzen;Q106078784
Gompertz;Q21449959
Gomperz;Q56538526
Gonin;Q63140153
Gonzalez;Q37108481
Gonzenbach;Q18058173
Good;Q5582425
Gordon;Q2701900
Goretzki;Q57661135
Gorge;Q37132093
Gorter;Q36906007
Gossauer;Q20996320
Gossin;Q37154819
Gossling;Q37574202
Gossweiler;Q76411563
Gosteli;Q5587533
Gottardo;Q3773671
Gottesmann;Q83352768
Gotti;Q2702159
Gottier;Q37286261
Gottschalk;Q21451057
Gottschall;Q21488933
Goumaz;Q77385614
Govoni;Q37309406
Gozzer;Q106814377
Graden;Q37219303
Graf;Q65105346
Gramann;Q37496805
Gramm;Q15991662
Grand;Q16870277
Grandchamp;Q37523039
Grande;Q16870278
Grandi;Q21449860
Grandjean;Q21506693
Granger;Q16931171
Granovsky;Q37064871
Graser;Q36869572
Grass;Q37013010
Grasset;Q24538959
Grassi;Q23038852
Grau;Q5597740
Grauaug;Q106398743
Graven;Q36906362
Graydon;Q113903635
Grazioli;Q37319196
Grebe;Q36890914
Greber;Q37492853
Greil;Q37027384
Greinacher;Q107439810
Greiner;Q1545549
Greisler;Q107451273
Gremaud;Q37211664
Greminger;Q36941897
Greppin;Q76417889
Gressly;Q48980198
Gretener;Q59822694
Greter;Q5607750
Gretler;Q76422548
Greulich;Q36907778
Greuter;Q37509947
Grey;Q2703557
Gribi;Q76422026
Grieder;Q37500759
Griesbach;Q36982692
Griesel;Q37538154
Grieser;Q37303463
Griesser;Q37262596
Grigoleit;Q83353087
Grill;Q33104793
Grimm;Q1422706
Grimmer;Q21449984
Gripp;Q37330508
Griva;Q110554229
Grivaz;Q77404198
Grivel;Q65105512
Grizzetti;Q56479751
Grob;Q23608688
Grobet;Q67872095
Groeneweg;Q26204012
Grogg;Q37109372
Grolimund;Q76411483
Gros;Q20520018
Groshans;Q37476632
Grosheintz;Q107390718
Grosjean;Q37006232
Grospierre;Q77404200
Gross;Q14290163
Grosse;Q23639393
Grossen;Q37546269
Grossenbacher;Q22413054
Grosser;Q26883017
Grossi;Q41773646
Grossmann;Q21507917
Grossniklaus;Q76421836
Grotzer;Q107451357
Groux;Q37216625
Groß;Q57645534
Grubauer;Q111759309
Grubenmann;Q77404202
Gruber;Q1028313
Grubmüller;Q83353646
Gruler;Q116486420
Grunau;Q37549708
Grunauer;Q19902335
Grundbacher;Q76418022
Grundig;Q25678918
Grundmann;Q21501995
Grundner;Q36939401
Grunewald;Q37478524
